name,type,dimention,item,desc,color,proportion,cant,total,order,size,oversize
ETIQ CARTON,Accessory,und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,NN
GANCHO No 3,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,NN
TALLERO,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,COCOA,1,47,47.0,69975,36,NN
JABON CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.0001,47,0.0047,69975,36,NN
SENSACION CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.0001,47,0.0047,69975,36,NN
SENSACION OS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,0.012,47,0.5640000000000001,69975,36,NN
COSMOS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,COCOA,1e-06,47,4.7e-05,69975,36,NN
ABROCHADURA 3*4*57,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,NN
COPA DIOSA S/R,Component,Par,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,34
ELAST BAS SILIC 301310,Component,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.55,45,24.750000000000004,69975,32,NN
ELAST BOXER 30MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.7,45,31.499999999999996,69975,32,NN
ELAST CARGAD 523/13 BR,Component,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1.25,45,56.25,69975,32,NN
MQ BRONZINI WOMAN,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,NN
MQ DIDETEXCO COMP,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,NN
TAPA VAR AFELP 10MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.8,45,36.0,69975,32,NN
TENSOR 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,2,45,90.0,69975,32,NN
VARI ARCO 7677,Component,Par,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,36
VARI LATERAL,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,2,45,90.0,69975,32,9
ZETA 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,4,45,180.0,69975,32,NN
CAJ BRASSIER,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.056,45,2.52,69975,32,NN
CV AD TT 40X40CM,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,NN
ETIQ BRONZINI WOMAN,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,NN
ETIQ CARTON,Accessory,und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,NN
GANCHO No 3,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,NN
TALLERO,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,45,45.0,69975,32,NN
JABON CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.0001,45,0.0045000000000000005,69975,32,NN
SENSACION CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.0001,45,0.0045000000000000005,69975,32,NN
SENSACION OS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.012,45,0.54,69975,32,NN
COSMOS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1e-06,45,4.4999999999999996e-05,69975,32,NN
ABROCHADURA 3*4*57,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,NN
COPA DIOSA S/R,Component,Par,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,36
ELAST BAS SILIC 301310,Component,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.55,177,97.35000000000001,69975,34,NN
ELAST BOXER 30MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.7,177,123.89999999999999,69975,34,NN
ELAST CARGAD 523/13 BR,Component,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1.25,177,221.25,69975,34,NN
MQ BRONZINI WOMAN,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,NN
MQ DIDETEXCO COMP,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,NN
TAPA VAR AFELP 10MM,Component,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.8,177,141.6,69975,34,NN
TENSOR 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,2,177,354.0,69975,34,NN
VARI ARCO 7677,Component,Par,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,38
VARI LATERAL,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,2,177,354.0,69975,34,"9,5"
ZETA 13ML,Component,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,4,177,708.0,69975,34,NN
CAJ BRASSIER,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.056,177,9.912,69975,34,NN
CV AD TT 40X40CM,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,NN
ETIQ BRONZINI WOMAN,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,NN
ETIQ CARTON,Accessory,und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,NN
GANCHO No 3,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,NN
TALLERO,Accessory,Und,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1,177,177.0,69975,34,NN
JABON CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.0001,177,0.0177,69975,34,NN
SENSACION CL,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.0001,177,0.0177,69975,34,NN
SENSACION OS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,0.012,177,2.124,69975,34,NN
COSMOS,Fabric,ml,15191,BRASSIER.  COPA ESPECIAL,NEGRO,1e-06,177,0.000177,69975,34,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,PIELBCONE,2.46,163,400.98,69975,L,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,PIELBCONE,1e-05,163,0.0016300000000000002,69975,L,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,PIELBCONE,3,163,489.0,69975,L,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,PIELBCONE,3,163,489.0,69975,L,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.01,163,1.6300000000000001,69975,L,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,1,163,163.0,69975,L,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,1,163,163.0,69975,L,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.33333,163,54.33279,69975,L,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.3,163,48.9,69975,L,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.3,163,48.9,69975,L,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,163,26.895,69975,L,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,163,26.895,69975,L,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,163,26.895,69975,L,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.045,163,7.335,69975,L,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,PIELBCONE,2.46,175,430.5,69975,M,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,PIELBCONE,1e-05,175,0.00175,69975,M,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,PIELBCONE,3,175,525.0,69975,M,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,PIELBCONE,3,175,525.0,69975,M,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.01,175,1.75,69975,M,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,1,175,175.0,69975,M,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,1,175,175.0,69975,M,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.33333,175,58.332750000000004,69975,M,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.3,175,52.5,69975,M,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.3,175,52.5,69975,M,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,175,28.875,69975,M,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,175,28.875,69975,M,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,175,28.875,69975,M,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.045,175,7.875,69975,M,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,PIELBCONE,2.46,63,154.98,69975,S,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,PIELBCONE,1e-05,63,0.00063,69975,S,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,PIELBCONE,3,63,189.0,69975,S,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,PIELBCONE,3,63,189.0,69975,S,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.01,63,0.63,69975,S,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,1,63,63.0,69975,S,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,1,63,63.0,69975,S,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.33333,63,20.99979,69975,S,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.3,63,18.9,69975,S,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.3,63,18.9,69975,S,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,63,10.395000000000001,69975,S,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,63,10.395000000000001,69975,S,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,63,10.395000000000001,69975,S,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.045,63,2.835,69975,S,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,PIELBCONE,2.46,22,54.12,69975,XL,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,PIELBCONE,1e-05,22,0.00022,69975,XL,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,PIELBCONE,3,22,66.0,69975,XL,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,PIELBCONE,3,22,66.0,69975,XL,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.01,22,0.22,69975,XL,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,1,22,22.0,69975,XL,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,1,22,22.0,69975,XL,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.33333,22,7.33326,69975,XL,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.3,22,6.6,69975,XL,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,PIELBCONE,0.3,22,6.6,69975,XL,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,22,3.6300000000000003,69975,XL,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,22,3.6300000000000003,69975,XL,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.165,22,3.6300000000000003,69975,XL,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,PIELBCONE,0.045,22,0.99,69975,XL,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,2.46,103,253.38,69975,L,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,1e-05,103,0.00103,69975,L,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,3,103,309.0,69975,L,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,3,103,309.0,69975,L,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.01,103,1.03,69975,L,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,1,103,103.0,69975,L,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,1,103,103.0,69975,L,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.33333,103,34.33299,69975,L,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.3,103,30.9,69975,L,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.3,103,30.9,69975,L,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,103,16.995,69975,L,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,103,16.995,69975,L,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,103,16.995,69975,L,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.045,103,4.635,69975,L,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,2.46,269,661.74,69975,M,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,1e-05,269,0.00269,69975,M,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,3,269,807.0,69975,M,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,3,269,807.0,69975,M,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.01,269,2.69,69975,M,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,1,269,269.0,69975,M,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,1,269,269.0,69975,M,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.33333,269,89.66577000000001,69975,M,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.3,269,80.7,69975,M,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.3,269,80.7,69975,M,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,269,44.385000000000005,69975,M,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,269,44.385000000000005,69975,M,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,269,44.385000000000005,69975,M,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.045,269,12.105,69975,M,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,2.46,144,354.24,69975,S,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,1e-05,144,0.00144,69975,S,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,3,144,432.0,69975,S,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,3,144,432.0,69975,S,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.01,144,1.44,69975,S,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,1,144,144.0,69975,S,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,1,144,144.0,69975,S,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.33333,144,47.999520000000004,69975,S,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.3,144,43.199999999999996,69975,S,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.3,144,43.199999999999996,69975,S,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,144,23.76,69975,S,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,144,23.76,69975,S,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,144,23.76,69975,S,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.045,144,6.4799999999999995,69975,S,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,2.46,12,29.52,69975,XL,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,1e-05,12,0.00012000000000000002,69975,XL,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,3,12,36.0,69975,XL,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,3,12,36.0,69975,XL,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.01,12,0.12,69975,XL,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,1,12,12.0,69975,XL,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,1,12,12.0,69975,XL,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.33333,12,3.99996,69975,XL,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.3,12,3.5999999999999996,69975,XL,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 2,0.3,12,3.5999999999999996,69975,XL,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,12,1.98,69975,XL,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,12,1.98,69975,XL,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.165,12,1.98,69975,XL,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 2,0.045,12,0.54,69975,XL,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,2.46,219,538.74,69975,L,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,1e-05,219,0.00219,69975,L,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,3,219,657.0,69975,L,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,3,219,657.0,69975,L,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.01,219,2.19,69975,L,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,1,219,219.0,69975,L,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,1,219,219.0,69975,L,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.33333,219,72.99927000000001,69975,L,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.3,219,65.7,69975,L,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.3,219,65.7,69975,L,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,219,36.135000000000005,69975,L,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,219,36.135000000000005,69975,L,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,219,36.135000000000005,69975,L,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.045,219,9.855,69975,L,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,2.46,373,917.58,69975,M,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,1e-05,373,0.0037300000000000002,69975,M,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,3,373,1119.0,69975,M,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,3,373,1119.0,69975,M,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.01,373,3.73,69975,M,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,1,373,373.0,69975,M,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,1,373,373.0,69975,M,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.33333,373,124.33209000000001,69975,M,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.3,373,111.89999999999999,69975,M,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.3,373,111.89999999999999,69975,M,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,373,61.545,69975,M,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,373,61.545,69975,M,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,373,61.545,69975,M,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.045,373,16.785,69975,M,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,2.46,301,740.46,69975,S,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,1e-05,301,0.00301,69975,S,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,3,301,903.0,69975,S,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,3,301,903.0,69975,S,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.01,301,3.0100000000000002,69975,S,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,1,301,301.0,69975,S,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,1,301,301.0,69975,S,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.33333,301,100.33233,69975,S,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.3,301,90.3,69975,S,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.3,301,90.3,69975,S,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,301,49.665,69975,S,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,301,49.665,69975,S,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,301,49.665,69975,S,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.045,301,13.545,69975,S,NN
FRANJA 6838-411 5CMTEÑ,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,2.46,207,509.21999999999997,69975,XL,NN
FRANJA BRONZINI,Component,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,1e-05,207,0.0020700000000000002,69975,XL,NN
MQ BRONZINI,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,3,207,621.0,69975,XL,NN
MQ DIDETEXCO COMP,Component,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,3,207,621.0,69975,XL,NN
CAJ PANTY,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.01,207,2.07,69975,XL,NN
CV AD TT 40X40CM,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,1,207,207.0,69975,XL,NN
ETIQ BONZINI PQT X3,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,1,207,207.0,69975,XL,NN
GANCHO No 25B,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.33333,207,68.99931000000001,69975,XL,NN
STQR PW,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.3,207,62.099999999999994,69975,XL,NN
TALLERO,Accessory,Und,17798,PANTY PAQUETE X 3,SURTIDO 3,0.3,207,62.099999999999994,69975,XL,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,207,34.155,69975,XL,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,207,34.155,69975,XL,NN
COSMOS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.165,207,34.155,69975,XL,NN
SENSACION OS,Fabric,ml,17798,PANTY PAQUETE X 3,SURTIDO 3,0.045,207,9.315,69975,XL,NN
ABRO 2X3X25/32,Component,Und,21156,BRASSIER EN MICROFIBRA/ENCAJE,COCOA,1,50,50.0,69975,32,NN
ELAST BASE 10MM,Component,ml,21156,BRASSIER EN MICROFIBRA/ENCAJE,COCOA,1.25,50,62.5,69975,32,NN
ELAST CARG 10MM,Component,ml,21156,BRASSIER EN MICROFIBRA/ENCAJE,COCOA,1.2,50,60.0,69975,32,NN
MQ BRONZINI WOMAN,Component,Und,21156,BRASSIER EN MICROFIBRA/ENCAJE,COCOA,1,50,50.0,69975,32,NN
